Type,SKU,Name,Published,Is featured?,Visibility in catalog,Regular price,In stock?,Stock status,Manage stock?,Stock,Backorders allowed?,Attribute 1 name,Attribute 1 value(s),Attribute 1 default,Attribute 1 visible,Attribute 1 global,Attribute 1 variation,Images,Parent,Short description
variation,ilia-gen1-018,ILIA 一代系列 - 一代梨山雪梨,1,0,visible,299,1,instock,0,999,0,口味,一代梨山雪梨,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen1.jpg,ilia-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen1-019,ILIA 一代系列 - 一代莓果,1,0,visible,299,1,instock,0,999,0,口味,一代莓果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen1.jpg,ilia-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen1-020,ILIA 一代系列 - 一代雪碧,1,0,visible,299,1,instock,0,999,0,口味,一代雪碧,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen1.jpg,ilia-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen1-021,ILIA 一代系列 - 一代菸草,1,0,visible,299,1,instock,0,999,0,口味,一代菸草,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen1.jpg,ilia-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen1-022,ILIA 一代系列 - 一代葡萄,1,0,visible,299,1,instock,0,999,0,口味,一代葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen1.jpg,ilia-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen1-023,ILIA 一代系列 - 一代綠豆,1,0,visible,299,1,instock,0,999,0,口味,一代綠豆,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen1.jpg,ilia-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen1-024,ILIA 一代系列 - 一代蜜桃烏龍,1,0,visible,299,1,instock,0,999,0,口味,一代蜜桃烏龍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen1.jpg,ilia-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen1-025,ILIA 一代系列 - 一代鳳梨,1,0,visible,299,1,instock,0,999,0,口味,一代鳳梨,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen1.jpg,ilia-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen1-026,ILIA 一代系列 - 一代龍井,1,0,visible,299,1,instock,0,999,0,口味,一代龍井,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen1.jpg,ilia-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen1-027,ILIA 一代系列 - 一代薄荷,1,0,visible,299,1,instock,0,999,0,口味,一代薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen1.jpg,ilia-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen1-028,ILIA 一代系列 - 一代檸檬海鹽,1,0,visible,299,1,instock,0,999,0,口味,一代檸檬海鹽,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen1.jpg,ilia-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen1-029,ILIA 一代系列 - 一代藍莓,1,0,visible,299,1,instock,0,999,0,口味,一代藍莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen1.jpg,ilia-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen1-030,ILIA 一代系列 - 一代寶礦力,1,0,visible,299,1,instock,0,999,0,口味,一代寶礦力,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen1.jpg,ilia-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen1-031,ILIA 一代系列 - 一代鐵觀音,1,0,visible,299,1,instock,0,999,0,口味,一代鐵觀音,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen1.jpg,ilia-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,tutx-gen1,TUTX一代系列,1,0,visible,,1,instock,0,999,0,口味,"水梨, 可樂, 奶茶, 百香果, 老冰棍, 西瓜, 沙士, 芒果, 芭樂, 青蘋果, 南極冰, 哈密瓜, 荔枝, 莓果, 雪碧, 菸草, 葡萄, 蜜桃, 鳳梨, 蔓越莓, 龍井, 薄荷, 檸檬海鹽, 藍莓, 礦力, 鐵觀音",水梨,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-001,TUTX一代系列 - 水梨,1,0,visible,299,1,instock,0,999,0,口味,水梨,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-002,TUTX一代系列 - 可樂,1,0,visible,299,1,instock,0,999,0,口味,可樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-003,TUTX一代系列 - 奶茶,1,0,visible,299,1,instock,0,999,0,口味,奶茶,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-004,TUTX一代系列 - 百香果,1,0,visible,299,1,instock,0,999,0,口味,百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-005,TUTX一代系列 - 老冰棍,1,0,visible,299,1,instock,0,999,0,口味,老冰棍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-006,TUTX一代系列 - 西瓜,1,0,visible,299,1,instock,0,999,0,口味,西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-007,TUTX一代系列 - 沙士,1,0,visible,299,1,instock,0,999,0,口味,沙士,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-008,TUTX一代系列 - 芒果,1,0,visible,299,1,instock,0,999,0,口味,芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-009,TUTX一代系列 - 芭樂,1,0,visible,299,1,instock,0,999,0,口味,芭樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-010,TUTX一代系列 - 青蘋果,1,0,visible,299,1,instock,0,999,0,口味,青蘋果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-011,TUTX一代系列 - 南極冰,1,0,visible,299,1,instock,0,999,0,口味,南極冰,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-012,TUTX一代系列 - 哈密瓜,1,0,visible,299,1,instock,0,999,0,口味,哈密瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-013,TUTX一代系列 - 荔枝,1,0,visible,299,1,instock,0,999,0,口味,荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-014,TUTX一代系列 - 莓果,1,0,visible,299,1,instock,0,999,0,口味,莓果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-015,TUTX一代系列 - 雪碧,1,0,visible,299,1,instock,0,999,0,口味,雪碧,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-016,TUTX一代系列 - 菸草,1,0,visible,299,1,instock,0,999,0,口味,菸草,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-017,TUTX一代系列 - 葡萄,1,0,visible,299,1,instock,0,999,0,口味,葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-018,TUTX一代系列 - 蜜桃,1,0,visible,299,1,instock,0,999,0,口味,蜜桃,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-019,TUTX一代系列 - 鳳梨,1,0,visible,299,1,instock,0,999,0,口味,鳳梨,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-020,TUTX一代系列 - 蔓越莓,1,0,visible,299,1,instock,0,999,0,口味,蔓越莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-021,TUTX一代系列 - 龍井,1,0,visible,299,1,instock,0,999,0,口味,龍井,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-022,TUTX一代系列 - 薄荷,1,0,visible,299,1,instock,0,999,0,口味,薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-023,TUTX一代系列 - 檸檬海鹽,1,0,visible,299,1,instock,0,999,0,口味,檸檬海鹽,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-024,TUTX一代系列 - 藍莓,1,0,visible,299,1,instock,0,999,0,口味,藍莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-025,TUTX一代系列 - 礦力,1,0,visible,299,1,instock,0,999,0,口味,礦力,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,tutx-gen1-026,TUTX一代系列 - 鐵觀音,1,0,visible,299,1,instock,0,999,0,口味,鐵觀音,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/tutx-gen1.jpg,tutx-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,luckin-gen1,Luckin一代通用系列,1,0,visible,,1,instock,0,999,0,口味,"可樂, 百香果, 老冰棍, 西瓜, 沙士, 芒果, 芭樂, 青蘋果, 南極冰, 哈密瓜, 荔枝, 野莓果, 葡萄, 綠豆, 蜜桃, 薄荷, 檸檬冰, 藍莓, 寶礦力, 鐵觀音",可樂,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-001,Luckin一代通用系列 - 可樂,1,0,visible,299,1,instock,0,999,0,口味,可樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-002,Luckin一代通用系列 - 百香果,1,0,visible,299,1,instock,0,999,0,口味,百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-003,Luckin一代通用系列 - 老冰棍,1,0,visible,299,1,instock,0,999,0,口味,老冰棍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-004,Luckin一代通用系列 - 西瓜,1,0,visible,299,1,instock,0,999,0,口味,西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-005,Luckin一代通用系列 - 沙士,1,0,visible,299,1,instock,0,999,0,口味,沙士,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-006,Luckin一代通用系列 - 芒果,1,0,visible,299,1,instock,0,999,0,口味,芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-007,Luckin一代通用系列 - 芭樂,1,0,visible,299,1,instock,0,999,0,口味,芭樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-008,Luckin一代通用系列 - 青蘋果,1,0,visible,299,1,instock,0,999,0,口味,青蘋果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-009,Luckin一代通用系列 - 南極冰,1,0,visible,299,1,instock,0,999,0,口味,南極冰,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-010,Luckin一代通用系列 - 哈密瓜,1,0,visible,299,1,instock,0,999,0,口味,哈密瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-011,Luckin一代通用系列 - 荔枝,1,0,visible,299,1,instock,0,999,0,口味,荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-012,Luckin一代通用系列 - 野莓果,1,0,visible,299,1,instock,0,999,0,口味,野莓果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-013,Luckin一代通用系列 - 葡萄,1,0,visible,299,1,instock,0,999,0,口味,葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-014,Luckin一代通用系列 - 綠豆,1,0,visible,299,1,instock,0,999,0,口味,綠豆,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-015,Luckin一代通用系列 - 蜜桃,1,0,visible,299,1,instock,0,999,0,口味,蜜桃,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-016,Luckin一代通用系列 - 薄荷,1,0,visible,299,1,instock,0,999,0,口味,薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-017,Luckin一代通用系列 - 檸檬冰,1,0,visible,299,1,instock,0,999,0,口味,檸檬冰,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-018,Luckin一代通用系列 - 藍莓,1,0,visible,299,1,instock,0,999,0,口味,藍莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-019,Luckin一代通用系列 - 寶礦力,1,0,visible,299,1,instock,0,999,0,口味,寶礦力,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,luckin-gen1-020,Luckin一代通用系列 - 鐵觀音,1,0,visible,299,1,instock,0,999,0,口味,鐵觀音,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/luckin-gen1.jpg,luckin-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,sars-gen1,殺小SARS 一代通用系列 買3送一隻主機,1,0,visible,,1,instock,0,999,0,口味,"彩虹糖, 菠蘿, 綠豆, 漿果",彩虹糖,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sars-gen1.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sars-gen1-001,殺小SARS 一代通用系列 買3送一隻主機 - 彩虹糖,1,0,visible,299,1,instock,0,999,0,口味,彩虹糖,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sars-gen1.jpg,sars-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sars-gen1-002,殺小SARS 一代通用系列 買3送一隻主機 - 菠蘿,1,0,visible,299,1,instock,0,999,0,口味,菠蘿,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sars-gen1.jpg,sars-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sars-gen1-003,殺小SARS 一代通用系列 買3送一隻主機 - 綠豆,1,0,visible,299,1,instock,0,999,0,口味,綠豆,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sars-gen1.jpg,sars-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sars-gen1-004,殺小SARS 一代通用系列 買3送一隻主機 - 漿果,1,0,visible,299,1,instock,0,999,0,口味,漿果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sars-gen1.jpg,sars-gen1,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,ilia-gen5,ILIA5代 5代系列 買4送一隻主機,1,0,visible,,1,instock,0,999,0,口味,"可樂, 百香果, 老冰棍, 西瓜, 芒果, 芭樂, 青梅, 南極冰, 哈密瓜, 荔枝, 高山茶韻, 雪碧, 菸草, 超A薄荷, 極冰蘇打, 葡萄, 蜜桃, 激情薄荷, 檸檬, 檸檬百香, 藍莓, 蘋果, 鐵觀音, 麝香葡萄",可樂,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-001,ILIA5代 5代系列 買4送一隻主機 - 可樂,1,0,visible,299,1,instock,0,999,0,口味,可樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-002,ILIA5代 5代系列 買4送一隻主機 - 百香果,1,0,visible,299,1,instock,0,999,0,口味,百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-003,ILIA5代 5代系列 買4送一隻主機 - 老冰棍,1,0,visible,299,1,instock,0,999,0,口味,老冰棍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-004,ILIA5代 5代系列 買4送一隻主機 - 西瓜,1,0,visible,299,1,instock,0,999,0,口味,西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-005,ILIA5代 5代系列 買4送一隻主機 - 芒果,1,0,visible,299,1,instock,0,999,0,口味,芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-006,ILIA5代 5代系列 買4送一隻主機 - 芭樂,1,0,visible,299,1,instock,0,999,0,口味,芭樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-007,ILIA5代 5代系列 買4送一隻主機 - 青梅,1,0,visible,299,1,instock,0,999,0,口味,青梅,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-008,ILIA5代 5代系列 買4送一隻主機 - 南極冰,1,0,visible,299,1,instock,0,999,0,口味,南極冰,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-009,ILIA5代 5代系列 買4送一隻主機 - 哈密瓜,1,0,visible,299,1,instock,0,999,0,口味,哈密瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-010,ILIA5代 5代系列 買4送一隻主機 - 荔枝,1,0,visible,299,1,instock,0,999,0,口味,荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-011,ILIA5代 5代系列 買4送一隻主機 - 高山茶韻,1,0,visible,299,1,instock,0,999,0,口味,高山茶韻,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-012,ILIA5代 5代系列 買4送一隻主機 - 雪碧,1,0,visible,299,1,instock,0,999,0,口味,雪碧,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-013,ILIA5代 5代系列 買4送一隻主機 - 菸草,1,0,visible,299,1,instock,0,999,0,口味,菸草,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-014,ILIA5代 5代系列 買4送一隻主機 - 超A薄荷,1,0,visible,299,1,instock,0,999,0,口味,超A薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-015,ILIA5代 5代系列 買4送一隻主機 - 極冰蘇打,1,0,visible,299,1,instock,0,999,0,口味,極冰蘇打,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-016,ILIA5代 5代系列 買4送一隻主機 - 葡萄,1,0,visible,299,1,instock,0,999,0,口味,葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen5-017,ILIA5代 5代系列 買4送一隻主機 - 蜜桃,1,0,visible,299,1,instock,0,999,0,口味,蜜桃,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen5.jpg,ilia-gen5,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
